Country,Indicator,Scenario,Type,ProgressRate,Scenario_type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Year_filter
Senegal,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.74,ALB,41.91,42.45,43.2,44.04,45.23,45.91,46.56,47.18,47.86,48.58,49.34,2050
Senegal,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.75,SM,41.93,42.45,43.2,44.08,45.34,45.98,46.6,47.28,47.95,48.67,49.45,2050
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,1.25,ALB,42.53,43.59,44.81,46.18,47.88,48.97,50.14,51.34,52.53,53.77,55.06,2030
Senegal,"Water Services, Access, percent of population",Full water access in 2030,Water,5.27,SM,47.3,52.71,58.09,63.44,68.76,74.04,79.29,84.51,89.71,94.87,100.0,2030
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,0.83,ALB,42.06,42.75,43.55,44.48,45.7,46.39,47.16,47.88,48.66,49.47,50.32,2050
Senegal,"Water Services, Access, percent of population",Full water access in 2050,Water,1.98,SM,43.9,45.93,47.96,49.97,51.96,53.95,55.91,57.87,59.82,61.75,63.67,2050
Senegal,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.26,ALB,42.53,43.59,44.81,46.18,47.88,48.97,50.14,51.35,52.55,53.8,55.1,2030
Senegal,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,5.27,SM,47.3,52.71,58.09,63.44,68.76,74.04,79.29,84.51,89.7,94.87,100.0,2030
Senegal,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.83,ALB,42.11,42.76,43.57,44.52,45.7,46.42,47.21,47.92,48.71,49.52,50.37,2050
Senegal,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.98,SM,43.9,45.93,47.96,49.97,51.96,53.94,55.91,57.87,59.82,61.75,63.67,2050
South Sudan,"Sanitation Services, Access, percent of population",Base,Sanitation,0.54,Base,6.48,8.02,10.01,11.01,11.85,12.29,11.94,9.91,10.43,11.17,11.93,
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,5.01,ALB,9.98,14.69,19.5,23.86,27.42,31.54,38.0,44.06,48.87,54.49,60.07,2030
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,8.51,SM,14.9,23.42,31.93,40.45,48.96,57.47,65.99,74.48,82.99,91.5,100.0,2030
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.89,ALB,7.74,9.75,11.68,13.29,14.56,15.99,18.44,20.75,22.52,24.59,26.65,2050
South Sudan,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,3.02,SM,9.39,12.44,15.46,18.5,21.52,24.55,27.58,30.57,33.56,36.58,39.61,2050
South Sudan,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.55,ALB,6.48,8.02,10.01,11.0,11.84,12.29,11.93,9.9,10.42,11.17,11.94,2030
South Sudan,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.55,SM,6.49,8.02,10.01,11.0,11.84,12.28,11.93,9.9,10.44,11.19,11.98,2030
South Sudan,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.55,ALB,6.48,8.02,10.01,11.0,11.84,12.29,11.93,9.91,10.43,11.17,11.94,2050
South Sudan,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.55,SM,6.48,8.02,10.01,11.0,11.84,12.29,11.94,9.91,10.44,11.19,11.96,2050
South Sudan,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,5.0,ALB,9.98,14.69,19.5,23.86,27.41,31.53,37.98,44.05,48.84,54.46,60.03,2030
South Sudan,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,8.51,SM,14.87,23.43,31.93,40.44,48.95,57.46,65.96,74.47,82.98,91.5,100.0,2030
South Sudan,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.89,ALB,7.74,9.75,11.68,13.29,14.56,15.99,18.44,20.75,22.52,24.59,26.65,2050
South Sudan,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,3.02,SM,9.4,12.44,15.46,18.5,21.52,24.55,27.58,30.57,33.56,36.58,39.61,2050
South Sudan,"Water Services, Access, percent of population",Base,Water,0.38,Base,16.64,17.98,19.98,21.04,22.64,23.21,21.43,19.4,19.16,19.79,20.46,
South Sudan,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.37,ALB,16.66,17.98,19.96,21.01,22.6,23.18,21.42,19.36,19.08,19.72,20.39,2030
South Sudan,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.37,SM,16.67,17.98,19.96,21.0,22.58,23.15,21.38,19.34,19.07,19.72,20.41,2030
South Sudan,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.38,ALB,16.65,17.98,19.97,21.03,22.63,23.21,21.43,19.39,19.14,19.78,20.45,2050
South Sudan,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.38,SM,16.65,17.98,19.97,21.03,22.63,23.2,21.43,19.39,19.15,19.8,20.48,2050
South Sudan,"Water Services, Access, percent of population",Full water access in 2030,Water,2.1,ALB,18.41,20.46,22.88,25.16,27.65,29.89,31.25,33.81,34.7,37.01,39.39,2030
South Sudan,"Water Services, Access, percent of population",Full water access in 2030,Water,7.57,SM,24.31,31.94,39.51,47.1,54.67,62.24,69.81,77.36,84.9,92.49,100.0,2030
South Sudan,"Water Services, Access, percent of population",Full water access in 2050,Water,0.79,ALB,17.21,18.05,19.98,21.04,22.64,23.21,22.31,23.29,23.29,24.2,25.14,2050
South Sudan,"Water Services, Access, percent of population",Full water access in 2050,Water,2.69,SM,19.41,22.17,24.86,27.57,30.26,32.95,35.64,38.3,40.92,43.63,46.34,2050
South Sudan,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2.08,ALB,18.43,20.46,22.86,25.14,27.6,29.84,31.2,33.77,34.55,36.85,39.23,2030
South Sudan,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,7.57,SM,24.27,31.95,39.5,47.06,54.61,62.17,69.72,77.29,84.86,92.46,100.0,2030
South Sudan,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,0.79,ALB,17.22,18.05,19.97,21.04,22.63,23.21,22.31,23.29,23.27,24.17,25.12,2050
South Sudan,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.69,SM,19.42,22.16,24.85,27.57,30.25,32.94,35.63,38.28,40.9,43.61,46.32,2050
Tanzania,"Sanitation Services, Access, percent of population",Base,Sanitation,0.7,Base,26.6,27.03,27.81,28.57,29.33,30.07,30.79,31.5,32.21,32.92,33.62,
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.31,ALB,31.71,37.31,42.23,46.82,51.43,55.83,59.98,63.98,67.83,71.44,74.78,2030
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.71,SM,32.94,39.72,46.48,53.23,59.96,66.68,73.38,80.06,86.72,93.37,100.0,2030
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.39,ALB,28.18,30.26,31.83,33.23,34.72,36.12,37.42,38.68,39.9,41.03,42.04,2050
Tanzania,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.44,SM,28.62,31.08,33.54,35.99,38.44,40.88,43.32,45.76,48.18,50.61,53.03,2050
Tanzania,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.7,ALB,26.59,27.02,27.79,28.56,29.3,30.04,30.76,31.48,32.19,32.9,33.61,2030
Tanzania,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.71,SM,26.59,27.02,27.79,28.56,29.3,30.04,30.76,31.49,32.21,32.93,33.65,2030
Tanzania,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.7,ALB,26.59,27.03,27.8,28.57,29.32,30.06,30.78,31.5,32.21,32.92,33.63,2050
Tanzania,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.7,SM,26.59,27.02,27.79,28.56,29.3,30.04,30.76,31.48,32.19,32.91,33.62,2050
Tanzania,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,4.3,ALB,31.71,37.31,42.23,46.82,51.43,55.83,59.99,63.98,67.81,71.41,74.74,2030
Tanzania,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.71,SM,32.94,39.72,46.48,53.23,59.96,66.68,73.38,80.06,86.72,93.37,100.0,2030
Tanzania,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.39,ALB,28.18,30.26,31.83,33.23,34.72,36.12,37.42,38.68,39.9,41.02,42.03,2050
Tanzania,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.44,SM,28.62,31.08,33.54,35.99,38.44,40.88,43.32,45.76,48.18,50.61,53.03,2050
Tanzania,"Water Services, Access, percent of population",Base,Water,0.87,Base,26.72,27.18,28.02,28.85,29.69,30.58,31.49,32.4,33.34,34.33,35.38,
Tanzania,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.89,ALB,26.74,27.08,27.94,28.88,29.75,30.65,31.58,32.54,33.52,34.56,35.66,2030
Tanzania,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.89,SM,26.74,27.08,27.94,28.88,29.75,30.65,31.58,32.55,33.53,34.57,35.68,2030
Tanzania,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.87,ALB,26.74,27.08,27.94,28.88,29.75,30.64,31.55,32.48,33.43,34.42,35.48,2050
Tanzania,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.89,SM,26.74,27.08,27.94,28.88,29.75,30.66,31.59,32.54,33.51,34.53,35.62,2050
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,1.85,ALB,27.82,29.26,31.0,32.8,34.61,36.47,38.35,40.28,42.23,44.26,46.35,2030
Tanzania,"Water Services, Access, percent of population",Full water access in 2030,Water,6.66,SM,33.38,40.26,47.09,53.88,60.62,67.31,73.96,80.55,87.09,93.57,100.0,2030
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,1.03,ALB,27.08,27.85,28.83,29.75,30.76,31.8,32.85,33.93,35.03,36.17,37.36,2050
Tanzania,"Water Services, Access, percent of population",Full water access in 2050,Water,2.55,SM,29.08,31.69,34.29,36.88,39.45,42.01,44.55,47.08,49.59,52.09,54.54,2050
Tanzania,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.87,ALB,27.82,29.25,31.0,32.8,34.61,36.46,38.35,40.3,42.29,44.36,46.51,2030
Tanzania,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,6.66,SM,33.38,40.26,47.09,53.88,60.62,67.31,73.96,80.55,87.09,93.57,100.0,2030
Tanzania,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.04,ALB,27.08,27.77,28.76,29.78,30.81,31.87,32.93,34.01,35.11,36.26,37.45,2050
Tanzania,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.55,SM,29.08,31.69,34.29,36.88,39.45,42.01,44.55,47.08,49.59,52.09,54.57,2050
Uganda,"Sanitation Services, Access, percent of population",Base,Sanitation,0.67,Base,15.42,15.61,16.29,17.07,17.82,18.59,19.34,20.05,20.73,21.42,22.15,
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.96,ALB,20.95,27.28,32.99,38.16,43.09,48.12,52.48,57.07,61.66,66.27,70.55,2030
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,7.74,SM,22.62,30.35,38.08,45.81,53.55,61.28,69.02,76.76,84.51,92.25,100.0,2030
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.69,ALB,17.09,19.49,21.48,23.14,24.74,26.42,27.77,29.35,30.96,32.56,34.02,2050
Uganda,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.75,SM,17.63,20.37,23.14,25.88,28.64,31.39,34.14,36.89,39.64,42.39,45.14,2050
Uganda,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.68,ALB,15.39,15.6,16.29,17.06,17.81,18.57,19.32,20.03,20.72,21.41,22.14,2030
Uganda,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.66,SM,15.39,15.58,16.25,17.0,17.73,18.48,19.22,19.92,20.6,21.29,22.01,2030
Uganda,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.67,ALB,15.41,15.6,16.29,17.07,17.82,18.58,19.33,20.05,20.73,21.42,22.15,2050
Uganda,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.68,SM,15.39,15.59,16.29,17.05,17.81,18.57,19.33,20.05,20.74,21.43,22.17,2050
Uganda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,4.94,ALB,20.95,27.28,32.99,38.16,43.09,48.09,52.43,57.01,61.61,66.16,70.37,2030
Uganda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,7.74,SM,22.62,30.35,38.08,45.81,53.55,61.28,69.02,76.76,84.51,92.25,100.0,2030
Uganda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.69,ALB,17.09,19.48,21.48,23.14,24.74,26.41,27.77,29.34,30.95,32.55,34.01,2050
Uganda,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.75,SM,17.63,20.37,23.12,25.85,28.61,31.37,34.12,36.86,39.59,42.35,45.11,2050
Uganda,"Water Services, Access, percent of population",Base,Water,0.82,Base,15.88,16.15,16.95,17.87,18.76,19.66,20.69,21.55,22.37,23.18,24.1,
Uganda,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.77,ALB,15.9,15.91,16.57,17.42,18.28,19.23,20.27,21.06,21.78,22.63,23.6,2030
Uganda,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.76,SM,15.9,15.91,16.57,17.42,18.28,19.12,20.09,20.95,21.77,22.59,23.52,2030
Uganda,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.82,ALB,15.9,15.96,16.94,17.79,18.74,19.62,20.64,21.52,22.36,23.18,24.11,2050
Uganda,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.82,SM,15.9,15.96,16.91,17.72,18.72,19.62,20.64,21.52,22.36,23.19,24.14,2050
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,1.78,ALB,16.66,17.69,19.39,21.04,22.81,24.62,26.59,28.49,30.39,32.33,34.43,2030
Uganda,"Water Services, Access, percent of population",Full water access in 2030,Water,7.66,SM,23.38,31.1,38.88,46.63,54.34,62.07,69.72,77.32,84.91,92.47,100.0,2030
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,1.01,ALB,16.1,16.65,17.66,18.69,19.69,20.75,21.9,22.95,23.99,25.03,26.17,2050
Uganda,"Water Services, Access, percent of population",Full water access in 2050,Water,2.88,SM,18.44,21.3,24.42,27.24,30.2,33.06,35.93,38.77,41.6,44.4,47.2,2050
Uganda,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.69,ALB,16.66,17.52,18.96,20.57,22.25,23.99,25.9,27.73,29.59,31.51,33.58,2030
Uganda,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,7.66,SM,23.38,31.1,38.88,46.63,54.35,62.03,69.69,77.32,84.91,92.47,100.0,2030
Uganda,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.01,ALB,16.11,16.45,17.62,18.59,19.68,20.72,21.85,22.92,23.97,25.01,26.16,2050
Uganda,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.87,SM,18.44,21.23,24.25,27.05,30.01,32.98,35.85,38.64,41.4,44.24,47.09,2050
Zambia,"Sanitation Services, Access, percent of population",Base,Sanitation,0.88,Base,21.15,21.81,22.71,23.51,24.54,25.51,26.5,27.4,28.2,29.03,29.94,
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.45,ALB,26.07,30.95,35.77,40.47,44.96,49.38,53.73,57.94,62.27,66.53,70.53,2030
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,7.17,SM,28.28,35.42,42.57,49.73,56.89,64.06,71.23,78.42,85.6,92.8,100.0,2030
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.6,ALB,22.95,24.76,26.55,28.27,29.87,31.44,32.96,34.44,36.02,37.56,38.98,2050
Zambia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.52,SM,23.65,26.17,28.7,31.22,33.73,36.25,38.76,41.28,43.81,46.34,48.88,2050
Zambia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.88,ALB,21.14,21.79,22.68,23.48,24.5,25.45,26.45,27.4,28.2,29.03,29.94,2030
Zambia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.88,SM,21.14,21.79,22.66,23.44,24.46,25.41,26.42,27.39,28.21,29.05,29.98,2030
Zambia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.88,ALB,21.14,21.81,22.71,23.51,24.54,25.5,26.49,27.41,28.21,29.03,29.95,2050
Zambia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.88,SM,21.14,21.79,22.66,23.45,24.47,25.43,26.44,27.4,28.2,29.03,29.95,2050
Zambia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,4.44,ALB,26.07,30.95,35.77,40.46,44.96,49.38,53.73,57.94,62.27,66.52,70.52,2030
Zambia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,7.17,SM,28.28,35.42,42.57,49.73,56.89,64.06,71.23,78.42,85.6,92.8,100.0,2030
Zambia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.6,ALB,22.95,24.75,26.55,28.27,29.87,31.44,32.96,34.44,36.02,37.56,38.98,2050
Zambia,"Water Services, Access, percent of population",Base,Water,1.11,Base,24.01,24.95,26.05,27.06,28.26,29.45,30.64,31.71,32.74,33.84,35.08,
Zambia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.11,ALB,24.01,24.84,25.88,26.85,28.06,29.22,30.48,31.73,32.79,33.9,35.14,2030
Zambia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.12,SM,24.01,24.84,25.87,26.85,28.05,29.22,30.48,31.73,32.81,33.93,35.17,2030
Zambia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.11,ALB,24.01,24.88,25.98,26.98,28.18,29.36,30.54,31.73,32.78,33.88,35.11,2050
Zambia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.11,SM,24.01,24.85,25.95,26.94,28.13,29.29,30.5,31.73,32.79,33.9,35.13,2050
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,1.65,ALB,24.55,25.84,27.35,28.81,30.43,32.07,33.81,35.61,37.32,39.09,41.02,2030
Zambia,"Water Services, Access, percent of population",Full water access in 2030,Water,6.89,SM,31.11,38.32,45.48,52.56,59.56,66.49,73.34,80.11,86.81,93.44,100.0,2030
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,1.15,ALB,24.22,25.21,26.35,27.39,28.56,29.73,30.96,32.09,33.22,34.39,35.68,2050
Zambia,"Water Services, Access, percent of population",Full water access in 2050,Water,2.7,SM,26.66,29.48,32.28,35.07,37.83,40.55,43.24,45.89,48.52,51.11,53.67,2050
Zambia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.66,ALB,24.55,25.81,27.27,28.7,30.34,32.0,33.79,35.61,37.34,39.14,41.1,2030
Zambia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,6.89,SM,31.11,38.32,45.48,52.56,59.56,66.49,73.34,80.11,86.81,93.44,100.0,2030
Zambia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.15,ALB,24.22,25.14,26.27,27.31,28.48,29.64,30.86,32.1,33.23,34.41,35.7,2050
